,LEFT_NAME,RIGHT_NAME,M1_CONTENT,M2_CONTENT,TRUE_DISTANCE_MENTION,M1_TYPE,M1_GP,M1_GENRE,M1_NB,M1_EN,M2_TYPE,M2_GP,M2_GENRE,M2_NB,M2_EN,ID_FORM,ID_SUBFORM,ID_EN,ID_GP,ID_GENRE,ID_NB,ID_PREV,ID_NEXT,ID_SPK,ID_TYPE,EMBEDDED,INCL_RATE,COM_RATE,DISTANCE_MENTION,DISTANCE_WORD,DISTANCE_CHAR
27,20,21,l' un de les monuments les plus visités,les monuments les plus visités,0,0,0,2,2,8,0,0,0,1,8,1,0,0,0,2,2,2,2,2,0,0,2,6,0,0,0
28,37,41,famille,les nombreux parcs de la capitale,3,0,0,1,0,8,0,0,0,1,8,1,1,0,0,1,1,2,2,2,0,1,0,0,1,5,7
29,55,57,la nature et le calme,quelques semaines,1,0,1,1,0,8,0,0,1,1,8,1,1,0,1,0,1,2,2,2,0,1,0,0,0,1,3
30,28,31,Ecole Militaire,Le trajet,2,0,1,0,0,8,0,1,0,0,8,1,1,0,0,0,0,2,2,2,0,1,0,0,1,3,5
31,25,26,Pierre,le métro,0,2,1,0,0,3,0,1,0,0,8,1,1,1,0,0,0,2,2,2,2,1,0,0,0,1,3
32,21,25,les monuments les plus visités,Pierre,3,0,0,0,1,8,2,1,0,0,3,1,1,1,1,0,1,2,2,2,2,1,0,0,1,3,5
33,51,56,la campagne normande,le calme,4,0,0,1,0,8,0,1,0,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,2,4,6
34,47,48,pour habitude,ses grands-parents,0,0,0,1,0,8,0,0,0,1,8,1,1,0,0,1,1,2,2,2,0,1,0,0,0,2,4
35,15,20,la Tour Eiffel,l' un de les monuments les plus visités,4,0,0,1,0,8,0,0,2,2,8,1,1,0,0,2,2,2,2,2,0,1,0,0,2,3,6
36,49,53,qui,"l' air pur , la nature et le calme",3,1,1,2,2,8,0,1,2,2,8,1,1,0,0,2,2,2,2,2,1,1,0,0,1,4,6
37,9,10,8 ans,Toute la petite famille,0,0,0,0,1,8,0,1,1,0,8,1,1,0,1,1,1,2,2,2,0,1,0,0,0,1,2
38,21,24,les monuments les plus visités,"le collège , Pierre",2,0,0,0,1,8,0,0,0,0,8,1,1,0,0,0,1,2,2,2,0,1,0,0,1,3,5
39,9,13,8 ans,un immeuble,3,0,0,0,1,8,0,1,0,0,8,1,1,0,1,0,1,2,2,2,0,1,0,0,1,4,6
40,14,15,un immeuble situé,la Tour Eiffel,0,0,1,0,0,8,0,0,1,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,0,1,3
41,16,17,la Tour Eiffel .,Pierre,0,0,0,1,0,8,2,1,0,0,3,1,1,1,1,1,0,2,2,2,2,1,0,0,0,2,3
42,26,28,le métro,Ecole Militaire,1,0,1,0,0,8,0,1,0,0,8,1,1,0,0,0,0,2,2,2,0,1,0,0,0,2,4
43,43,47,Les vacances,pour habitude,3,0,1,1,1,8,0,0,1,0,8,1,1,0,1,0,1,2,2,2,0,1,0,0,1,3,5
44,46,47,il,pour habitude,0,1,1,0,0,8,0,0,1,0,8,1,1,0,1,1,0,2,2,2,1,1,0,0,0,1,2
45,43,48,Les vacances,ses grands-parents,4,0,1,1,1,8,0,0,0,1,8,1,1,0,1,1,0,2,2,2,0,1,0,0,2,4,6
46,49,51,qui,la campagne normande,1,1,1,2,2,8,0,0,1,0,8,1,1,0,1,2,2,2,2,2,1,1,0,0,0,2,4
47,54,55,la nature,la nature et le calme,0,0,1,1,0,8,0,1,1,0,8,1,0,0,0,0,0,2,2,2,0,1,2,4,0,0,0
48,40,43,le shopping,Les vacances,2,0,0,0,0,8,0,1,1,1,8,1,1,0,1,1,1,2,2,2,0,1,0,0,1,4,6
49,1,2,Pierre,14 ans,0,2,1,0,0,3,0,0,0,1,8,1,0,1,1,0,1,2,2,2,2,1,2,10,0,7,9
50,33,36,Le week-end,le temps,2,0,1,0,0,8,0,0,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,1,2,5
51,3,7,Il,sa petite sœur,3,1,1,0,0,8,0,1,1,0,8,1,1,0,0,1,0,2,2,2,1,1,0,0,1,0,0
52,21,22,les monuments les plus visités,le monde,0,0,0,0,1,8,0,0,0,0,8,1,1,0,0,0,1,2,2,2,0,1,0,0,0,1,3
53,45,49,Pierre,qui,3,2,0,0,0,3,1,1,2,2,8,1,1,1,1,2,2,2,2,2,2,1,0,0,1,3,6
54,11,16,un grand appartement,la Tour Eiffel .,4,0,0,0,0,8,0,0,1,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,2,3,5
55,32,35,20 minutes,Pierre,2,0,1,1,1,8,2,1,0,0,3,1,1,1,0,1,1,2,2,2,2,1,0,0,1,2,4
56,42,46,la capitale,il,3,0,0,1,0,8,1,1,0,0,8,1,1,0,1,1,0,2,2,2,1,1,0,0,1,3,6
57,41,45,les nombreux parcs de la capitale,Pierre,3,0,0,0,1,8,2,0,0,0,3,1,1,1,0,0,1,2,2,2,2,1,0,0,1,3,5
58,32,34,20 minutes,"Le week-end , Pierre",1,0,1,1,1,8,0,1,0,0,8,1,1,0,0,1,1,2,2,2,0,1,0,0,0,1,3
59,38,39,les musées parisiens,le cinéma,0,0,1,0,1,8,0,0,0,0,8,1,1,0,1,0,1,2,2,2,0,1,0,0,0,2,4
60,23,27,le collège,la station Ecole Militaire,3,0,0,0,0,8,0,0,1,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,3,5
61,54,57,la nature,quelques semaines,2,0,1,1,0,8,0,0,1,1,8,1,1,0,1,0,1,2,2,2,0,1,0,0,1,2,4
62,24,27,"le collège , Pierre",la station Ecole Militaire,2,0,0,0,0,8,0,0,1,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,2,4
63,52,55,Toute la petite famille,la nature et le calme,2,0,1,1,0,8,0,1,1,0,8,1,1,0,0,0,0,2,2,2,0,1,0,1,1,2,5
64,23,28,le collège,Ecole Militaire,4,0,0,0,0,8,0,1,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,2,3,5
65,37,39,famille,le cinéma,1,0,0,1,0,8,0,0,0,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,0,4,6
66,7,12,sa petite sœur,le 3ème étage d' un immeuble situé,4,0,1,1,0,8,0,0,0,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,2,5,7
67,16,19,la Tour Eiffel .,chaque jour,2,0,0,1,0,8,0,1,0,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,1,3,5
68,22,25,le monde,Pierre,2,0,0,0,0,8,2,1,0,0,3,1,1,1,1,0,0,2,2,2,2,1,0,0,1,3,5
69,25,27,Pierre,la station Ecole Militaire,1,2,1,0,0,3,0,0,1,0,8,1,1,1,1,1,0,2,2,2,2,1,0,0,0,2,4
70,25,28,Pierre,Ecole Militaire,2,2,1,0,0,3,0,1,0,0,8,1,1,1,0,0,0,2,2,2,2,1,0,0,1,3,5
71,17,19,Pierre,chaque jour,1,2,1,0,0,3,0,1,0,0,8,1,1,1,0,0,0,2,2,2,2,1,0,0,0,2,5
72,19,23,chaque jour,le collège,3,0,1,0,0,8,0,0,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,1,4,6
73,7,9,sa petite sœur,8 ans,1,0,1,1,0,8,0,0,0,1,8,1,1,0,1,1,1,2,2,2,0,1,0,0,0,4,6
74,31,35,Le trajet,Pierre,3,0,1,0,0,8,2,1,0,0,3,1,1,1,0,0,0,2,2,2,2,1,0,0,1,0,0
75,41,42,les nombreux parcs de la capitale,la capitale,0,0,0,0,1,8,0,0,1,0,8,1,0,0,0,1,1,2,2,2,0,0,2,3,0,0,0
76,52,57,Toute la petite famille,quelques semaines,4,0,1,1,0,8,0,0,1,1,8,1,1,0,1,0,1,2,2,2,0,1,0,0,2,3,6
77,22,24,le monde,"le collège , Pierre",1,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,0,2,2,2,0,1,1,2,0,2,4
78,12,14,le 3ème étage d' un immeuble situé,un immeuble situé,1,0,0,0,0,8,0,1,0,0,8,1,0,0,1,0,0,2,2,2,0,0,2,4,0,0,0
79,7,8,sa petite sœur,Julie,0,0,1,1,0,8,2,1,1,0,3,1,1,1,0,0,0,2,2,2,2,1,0,0,0,3,6
80,10,12,Toute la petite famille,le 3ème étage d' un immeuble situé,1,0,1,1,0,8,0,0,0,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,0,2,5
81,31,34,Le trajet,"Le week-end , Pierre",2,0,1,0,0,8,0,1,0,0,8,1,1,0,0,0,0,2,2,2,0,1,1,2,1,0,0
82,37,42,famille,la capitale,4,0,0,1,0,8,0,0,1,0,8,1,1,0,0,0,0,2,2,2,0,1,0,0,2,5,7
83,6,10,ses parents et sa petite sœur,Toute la petite famille,3,0,0,0,1,8,0,1,1,0,8,1,1,0,1,1,1,2,2,2,0,1,0,1,1,4,6
84,19,20,chaque jour,l' un de les monuments les plus visités,0,0,1,0,0,8,0,0,2,2,8,1,1,0,1,2,2,2,2,2,0,1,0,0,0,1,2
85,13,14,un immeuble,un immeuble situé,0,0,1,0,0,8,0,1,0,0,8,1,0,0,0,0,0,2,2,2,0,1,2,7,0,0,0
86,14,16,un immeuble situé,la Tour Eiffel .,1,0,1,0,0,8,0,0,1,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,0,1,3
87,18,19,le privilège,chaque jour,0,0,0,0,0,8,0,1,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,0,1,4
88,48,49,ses grands-parents,qui,0,0,0,0,1,8,1,1,2,2,8,1,1,0,1,2,2,2,2,2,1,1,0,0,0,0,3
89,51,52,la campagne normande,Toute la petite famille,0,0,0,1,0,8,0,1,1,0,8,1,1,0,1,0,0,2,2,2,0,1,0,2,0,1,3
90,54,56,la nature,le calme,1,0,1,1,0,8,0,1,0,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,0,1,3
91,39,44,le cinéma,les moments préférés de Pierre,4,0,0,0,0,8,0,0,0,1,8,1,1,0,0,0,1,2,2,2,0,1,0,0,2,4,6
92,17,22,Pierre,le monde,4,2,1,0,0,3,0,0,0,0,8,1,1,1,1,0,0,2,2,2,2,1,0,0,2,4,6
93,43,45,Les vacances,Pierre,1,0,1,1,1,8,2,0,0,0,3,1,1,1,1,1,1,2,2,2,2,1,0,0,0,2,5
94,33,35,Le week-end,Pierre,1,0,1,0,0,8,2,1,0,0,3,1,1,1,0,0,0,2,2,2,2,1,0,0,0,1,3
95,9,14,8 ans,un immeuble situé,4,0,0,0,1,8,0,1,0,0,8,1,1,0,1,0,1,2,2,2,0,1,0,0,2,4,6
96,42,44,la capitale,les moments préférés de Pierre,1,0,0,1,0,8,0,0,0,1,8,1,1,0,0,1,1,2,2,2,0,1,0,0,0,2,5
97,36,38,le temps,les musées parisiens,1,0,0,0,0,8,0,1,0,1,8,1,1,0,1,0,1,2,2,2,0,1,0,0,0,3,6
98,1,5,Pierre,ses parents,3,2,1,0,0,3,0,0,0,1,8,1,1,1,1,0,1,2,2,2,2,1,0,0,1,5,7
99,16,20,la Tour Eiffel .,l' un de les monuments les plus visités,3,0,0,1,0,8,0,0,2,2,8,1,1,0,0,2,2,2,2,2,0,1,0,0,1,3,5
100,27,29,la station Ecole Militaire,le collège Claude Debussy,1,0,0,1,0,8,0,0,0,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,0,2,4
101,14,17,un immeuble situé,Pierre,2,0,1,0,0,8,2,1,0,0,3,1,1,1,0,0,0,2,2,2,2,1,0,0,1,3,5
102,46,49,il,qui,2,1,1,0,0,8,1,1,2,2,8,1,1,0,0,2,2,2,2,2,0,1,0,0,1,3,5
103,8,12,Julie,le 3ème étage d' un immeuble situé,3,2,1,1,0,3,0,0,0,0,8,1,1,1,1,1,0,2,2,2,2,1,0,0,1,4,6
104,28,33,Ecole Militaire,Le week-end,4,0,1,0,0,8,0,1,0,0,8,1,1,0,0,0,0,2,2,2,0,1,0,0,2,0,0
105,52,53,Toute la petite famille,"l' air pur , la nature et le calme",0,0,1,1,0,8,0,1,2,2,8,1,1,0,0,2,2,2,2,2,0,1,0,1,0,1,4
106,53,58,"l' air pur , la nature et le calme",Paris.,4,0,1,2,2,8,2,0,0,0,8,1,1,0,1,2,2,2,2,2,2,1,0,0,2,3,5
107,34,38,"Le week-end , Pierre",les musées parisiens,3,0,1,0,0,8,0,1,0,1,8,1,0,0,0,0,1,2,2,2,0,1,2,10,1,4,6
108,18,22,le privilège,le monde,3,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,0,2,2,2,0,1,1,3,1,3,6
109,53,56,"l' air pur , la nature et le calme",le calme,2,0,1,2,2,8,0,1,0,0,8,1,0,0,0,2,2,2,2,2,0,0,2,2,1,0,0
110,8,9,Julie,8 ans,0,2,1,1,0,3,0,0,0,1,8,1,0,1,1,1,1,2,2,2,2,1,2,10,0,2,4
111,16,21,la Tour Eiffel .,les monuments les plus visités,4,0,0,1,0,8,0,0,0,1,8,1,1,0,0,1,1,2,2,2,0,1,0,0,2,4,6
112,47,52,pour habitude,Toute la petite famille,4,0,0,1,0,8,0,1,1,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,2,4,6
113,33,37,Le week-end,famille,3,0,1,0,0,8,0,0,1,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,1,3,5
114,51,54,la campagne normande,la nature,2,0,0,1,0,8,0,1,1,0,8,1,1,0,1,0,0,2,2,2,0,1,1,2,1,3,6
115,38,41,les musées parisiens,les nombreux parcs de la capitale,2,0,1,0,1,8,0,0,0,1,8,1,1,0,1,0,0,2,2,2,0,1,0,1,1,4,6
116,4,5,Paris,ses parents,0,2,0,0,0,0,0,0,0,1,8,1,1,1,0,0,1,2,2,2,2,1,0,0,0,4,6
117,24,26,"le collège , Pierre",le métro,1,0,0,0,0,8,0,1,0,0,8,1,1,0,1,0,0,2,2,2,0,1,1,2,0,1,3
118,11,13,un grand appartement,un immeuble,1,0,0,0,0,8,0,1,0,0,8,1,1,0,1,0,0,2,2,2,0,1,1,2,0,2,5
119,10,15,Toute la petite famille,la Tour Eiffel,4,0,1,1,0,8,0,0,1,0,8,1,1,0,1,0,0,2,2,2,0,1,1,2,2,4,6
120,30,35,Claude Debussy,Pierre,4,2,1,2,0,2,2,1,0,0,3,1,1,1,0,2,0,2,2,2,2,1,0,0,2,0,0
121,29,32,le collège Claude Debussy,20 minutes,2,0,0,0,0,8,0,1,1,1,8,1,1,0,1,1,1,2,2,2,0,1,0,0,1,0,0
122,48,53,ses grands-parents,"l' air pur , la nature et le calme",4,0,0,0,1,8,0,1,2,2,8,1,1,0,1,2,2,2,2,2,0,1,0,0,2,4,6
123,7,10,sa petite sœur,Toute la petite famille,2,0,1,1,0,8,0,1,1,0,8,1,1,0,0,0,0,2,2,2,0,1,1,2,1,4,6
124,32,33,20 minutes,Le week-end,0,0,1,1,1,8,0,1,0,0,8,1,1,0,0,1,1,2,2,2,0,1,0,0,0,1,3
125,2,6,14 ans,ses parents et sa petite sœur,3,0,0,0,1,8,0,0,0,1,8,1,1,0,0,0,0,2,2,2,0,1,0,0,1,0,0
126,44,49,les moments préférés de Pierre,qui,4,0,0,0,1,8,1,1,2,2,8,1,1,0,1,2,2,2,2,2,1,1,0,0,2,3,6
127,24,29,"le collège , Pierre",le collège Claude Debussy,4,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,0,2,2,2,0,1,1,3,2,3,6
128,50,52,une ferme de la campagne normande,Toute la petite famille,1,0,0,1,0,8,0,1,1,0,8,1,1,0,1,0,0,2,2,2,0,1,0,1,0,1,3
129,48,51,ses grands-parents,la campagne normande,2,0,0,0,1,8,0,0,1,0,8,1,1,0,0,1,1,2,2,2,0,1,0,0,1,3,5
130,38,40,les musées parisiens,le shopping,1,0,1,0,1,8,0,0,0,0,8,1,1,0,1,0,1,2,2,2,0,1,0,0,0,3,5
131,44,48,les moments préférés de Pierre,ses grands-parents,3,0,0,0,1,8,0,0,0,1,8,1,1,0,0,0,0,2,2,2,0,1,0,0,1,3,5
132,9,11,8 ans,un grand appartement,1,0,0,0,1,8,0,0,0,0,8,1,1,0,0,0,1,2,2,2,0,1,0,0,0,3,5
133,25,29,Pierre,le collège Claude Debussy,3,2,1,0,0,3,0,0,0,0,8,1,1,1,1,0,0,2,2,2,2,1,0,0,1,3,6
134,44,46,les moments préférés de Pierre,il,1,0,0,0,1,8,1,1,0,0,8,1,1,0,1,0,1,2,2,2,1,1,0,0,0,1,3
135,3,5,Il,ses parents,1,1,1,0,0,8,0,0,0,1,8,1,1,0,1,0,1,2,2,2,1,1,0,0,0,0,0
136,29,34,le collège Claude Debussy,"Le week-end , Pierre",4,0,0,0,0,8,0,1,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,2,0,0
137,42,47,la capitale,pour habitude,4,0,0,1,0,8,0,0,1,0,8,1,1,0,0,0,0,2,2,2,0,1,0,0,2,3,6
138,37,40,famille,le shopping,2,0,0,1,0,8,0,0,0,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,4,6
139,36,37,le temps,famille,0,0,0,0,0,8,0,0,1,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,0,1,3
140,10,13,Toute la petite famille,un immeuble,2,0,1,1,0,8,0,1,0,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,3,6
141,21,23,les monuments les plus visités,le collège,1,0,0,0,1,8,0,0,0,0,8,1,1,0,0,0,1,2,2,2,0,1,0,0,0,3,5
142,41,43,les nombreux parcs de la capitale,Les vacances,1,0,0,0,1,8,0,1,1,1,8,1,1,0,1,1,0,2,2,2,0,1,0,0,0,1,4
143,56,58,le calme,Paris.,1,0,1,0,0,8,2,0,0,0,8,1,1,0,1,0,0,2,2,2,2,1,0,0,0,3,5
144,57,58,quelques semaines,Paris.,0,0,0,1,1,8,2,0,0,0,8,1,1,0,0,1,1,2,2,2,2,1,0,0,0,2,5
145,6,7,ses parents et sa petite sœur,sa petite sœur,0,0,0,0,1,8,0,1,1,0,8,1,0,0,1,1,1,2,2,2,0,0,2,5,0,0,0
146,31,33,Le trajet,Le week-end,1,0,1,0,0,8,0,1,0,0,8,1,1,0,0,0,0,2,2,2,0,1,1,3,0,0,0
147,5,9,ses parents,8 ans,3,0,0,0,1,8,0,0,0,1,8,1,1,0,0,0,0,2,2,2,0,1,0,0,1,5,8
148,45,48,Pierre,ses grands-parents,2,2,0,0,0,3,0,0,0,1,8,1,1,1,0,0,1,2,2,2,2,1,0,0,1,3,5
149,28,30,Ecole Militaire,Claude Debussy,1,0,1,0,0,8,2,1,2,0,2,1,1,1,0,2,0,2,2,2,2,1,0,0,0,2,5
150,38,43,les musées parisiens,Les vacances,4,0,1,0,1,8,0,1,1,1,8,1,1,0,0,1,0,2,2,2,0,1,0,0,2,4,7
151,46,51,il,la campagne normande,4,1,1,0,0,8,0,0,1,0,8,1,1,0,1,1,0,2,2,2,1,1,0,0,2,4,6
152,23,25,le collège,Pierre,1,0,0,0,0,8,2,1,0,0,3,1,1,1,1,0,0,2,2,2,2,1,0,0,0,1,3
153,35,38,Pierre,les musées parisiens,2,2,1,0,0,3,0,1,0,1,8,1,1,1,0,0,1,2,2,2,2,1,0,0,1,4,6
154,5,8,ses parents,Julie,2,0,0,0,1,8,2,1,1,0,3,1,1,1,1,1,1,2,2,2,2,1,0,0,1,5,8
155,31,32,Le trajet,20 minutes,0,0,1,0,0,8,0,1,1,1,8,1,1,0,0,1,1,2,2,2,0,1,0,0,0,0,0
156,45,46,Pierre,il,0,2,0,0,0,3,1,1,0,0,8,1,1,1,1,0,0,2,2,2,2,1,0,0,0,1,3
157,3,4,Il,Paris,0,1,1,0,0,8,2,0,0,0,0,1,1,1,1,0,0,2,2,2,2,1,0,0,0,0,0
158,24,28,"le collège , Pierre",Ecole Militaire,3,0,0,0,0,8,0,1,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,1,3,5
159,4,9,Paris,8 ans,4,2,0,0,0,0,0,0,0,1,8,1,0,1,0,0,1,2,2,2,2,1,2,10,2,6,8
160,23,24,le collège,"le collège , Pierre",0,0,0,0,0,8,0,0,0,0,8,1,0,0,0,0,0,2,2,2,0,1,2,5,0,0,0
161,20,25,l' un de les monuments les plus visités,Pierre,4,0,0,2,2,8,2,1,0,0,3,1,1,1,1,2,2,2,2,2,2,1,0,0,2,3,5
162,51,55,la campagne normande,la nature et le calme,3,0,0,1,0,8,0,1,1,0,8,1,1,0,1,0,0,2,2,2,0,1,0,1,1,3,6
163,4,8,Paris,Julie,3,2,0,0,0,0,2,1,1,0,3,1,0,1,1,1,0,2,2,2,2,1,2,10,1,6,8
164,20,24,l' un de les monuments les plus visités,"le collège , Pierre",3,0,0,2,2,8,0,0,0,0,8,1,1,0,0,2,2,2,2,2,0,1,0,0,1,3,5
165,55,58,la nature et le calme,Paris.,2,0,1,1,0,8,2,0,0,0,8,1,1,0,1,1,0,2,2,2,2,1,0,0,1,3,5
166,55,56,la nature et le calme,le calme,0,0,1,1,0,8,0,1,0,0,8,1,0,0,0,1,0,2,2,2,0,0,2,4,0,0,0
167,12,15,le 3ème étage d' un immeuble situé,la Tour Eiffel,2,0,0,0,0,8,0,0,1,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,1,3
168,2,5,14 ans,ses parents,2,0,0,0,1,8,0,0,0,1,8,1,1,0,0,0,0,2,2,2,0,1,0,0,1,0,0
169,2,7,14 ans,sa petite sœur,4,0,0,0,1,8,0,1,1,0,8,1,1,0,1,1,1,2,2,2,0,1,0,0,2,0,0
170,2,3,14 ans,Il,0,0,0,0,1,8,1,1,0,0,8,1,1,0,1,0,1,2,2,2,1,1,0,0,0,4,6
171,38,42,les musées parisiens,la capitale,3,0,1,0,1,8,0,0,1,0,8,1,1,0,1,1,1,2,2,2,0,1,0,0,1,4,6
172,20,22,l' un de les monuments les plus visités,le monde,1,0,0,2,2,8,0,0,0,0,8,1,1,0,0,2,2,2,2,2,0,1,0,0,0,1,3
173,50,54,une ferme de la campagne normande,la nature,3,0,0,1,0,8,0,1,1,0,8,1,1,0,1,0,0,2,2,2,0,1,1,1,1,3,6
174,41,46,les nombreux parcs de la capitale,il,4,0,0,0,1,8,1,1,0,0,8,1,1,0,1,0,1,2,2,2,1,1,0,0,2,3,6
175,21,26,les monuments les plus visités,le métro,4,0,0,0,1,8,0,1,0,0,8,1,1,0,1,0,1,2,2,2,0,1,0,0,2,4,6
176,22,23,le monde,le collège,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,0,2,2,2,0,1,1,3,0,2,4
177,8,10,Julie,Toute la petite famille,1,2,1,1,0,3,0,1,1,0,8,1,1,1,0,0,0,2,2,2,2,1,0,0,0,3,5
178,49,50,qui,une ferme de la campagne normande,0,1,1,2,2,8,0,0,1,0,8,1,1,0,1,2,2,2,2,2,1,1,0,0,0,2,4
179,13,18,un immeuble,le privilège,4,0,1,0,0,8,0,0,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,2,3,5
180,28,29,Ecole Militaire,le collège Claude Debussy,0,0,1,0,0,8,0,0,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,0,2,4
