,LEFT_NAME,RIGHT_NAME,M1_CONTENT,M2_CONTENT,TRUE_DISTANCE_MENTION,M1_TYPE,M1_GP,M1_GENRE,M1_NB,M1_EN,M2_TYPE,M2_GP,M2_GENRE,M2_NB,M2_EN,ID_FORM,ID_SUBFORM,ID_EN,ID_GP,ID_GENRE,ID_NB,ID_PREV,ID_NEXT,ID_SPK,ID_TYPE,EMBEDDED,INCL_RATE,COM_RATE,DISTANCE_MENTION,DISTANCE_WORD,DISTANCE_CHAR,PREDICTION,PROBABILITY
25,27,28,la station Ecole Militaire,Ecole Militaire,0,0,0,1,0,8,0,1,0,0,8,1,0,0,1,1,0,2,2,2,0,0,1,5,0,0,0,0,0.1758385676724095
26,47,49,pour habitude,qui,1,0,0,1,0,8,1,1,2,2,8,1,1,0,1,2,2,2,2,2,1,1,0,0,0,2,5,0,0.015138318332900443
27,20,21,l' un de les monuments les plus visités,les monuments les plus visités,0,0,0,2,2,8,0,0,0,1,8,1,0,0,0,2,2,2,2,2,0,0,2,6,0,0,0,0,0.1438344178447193
28,37,41,famille,les nombreux parcs de la capitale,3,0,0,1,0,8,0,0,0,1,8,1,1,0,0,1,1,2,2,2,0,1,0,0,1,5,7,0,0.016735300965423163
29,55,57,la nature et le calme,quelques semaines,1,0,1,1,0,8,0,0,1,1,8,1,1,0,1,0,1,2,2,2,0,1,0,0,0,1,3,0,0.0754455131837025
30,28,31,Ecole Militaire,Le trajet,2,0,1,0,0,8,0,1,0,0,8,1,1,0,0,0,0,2,2,2,0,1,0,0,1,3,5,0,0.23595153113132267
31,25,26,Pierre,le métro,0,2,1,0,0,3,0,1,0,0,8,1,1,1,0,0,0,2,2,2,2,1,0,0,0,1,3,0,0.047434522680024904
32,21,25,les monuments les plus visités,Pierre,3,0,0,0,1,8,2,1,0,0,3,1,1,1,1,0,1,2,2,2,2,1,0,0,1,3,5,0,0.012983142232122529
33,51,56,la campagne normande,le calme,4,0,0,1,0,8,0,1,0,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,2,4,6,0,0.03400477442251902
34,47,48,pour habitude,ses grands-parents,0,0,0,1,0,8,0,0,0,1,8,1,1,0,0,1,1,2,2,2,0,1,0,0,0,2,4,0,0.022659559033676016
35,15,20,la Tour Eiffel,l' un de les monuments les plus visités,4,0,0,1,0,8,0,0,2,2,8,1,1,0,0,2,2,2,2,2,0,1,0,0,2,3,6,0,0.04586971484878107
36,49,53,qui,"l' air pur , la nature et le calme",3,1,1,2,2,8,0,1,2,2,8,1,1,0,0,2,2,2,2,2,1,1,0,0,1,4,6,0,0.12753470530242567
37,9,10,8 ans,Toute la petite famille,0,0,0,0,1,8,0,1,1,0,8,1,1,0,1,1,1,2,2,2,0,1,0,0,0,1,2,0,0.03039846182544132
38,21,24,les monuments les plus visités,"le collège , Pierre",2,0,0,0,1,8,0,0,0,0,8,1,1,0,0,0,1,2,2,2,0,1,0,0,1,3,5,0,0.08016668189725049
39,9,13,8 ans,un immeuble,3,0,0,0,1,8,0,1,0,0,8,1,1,0,1,0,1,2,2,2,0,1,0,0,1,4,6,0,0.06755761861914111
40,14,15,un immeuble situé,la Tour Eiffel,0,0,1,0,0,8,0,0,1,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,0,1,3,0,0.04078521706285455
41,16,17,la Tour Eiffel .,Pierre,0,0,0,1,0,8,2,1,0,0,3,1,1,1,1,1,0,2,2,2,2,1,0,0,0,2,3,0,0.008475627252039803
42,26,28,le métro,Ecole Militaire,1,0,1,0,0,8,0,1,0,0,8,1,1,0,0,0,0,2,2,2,0,1,0,0,0,2,4,0,0.2564390657672483
43,43,47,Les vacances,pour habitude,3,0,1,1,1,8,0,0,1,0,8,1,1,0,1,0,1,2,2,2,0,1,0,0,1,3,5,0,0.07622156913861848
44,46,47,il,pour habitude,0,1,1,0,0,8,0,0,1,0,8,1,1,0,1,1,0,2,2,2,1,1,0,0,0,1,2,0,0.05837458645091725
45,43,48,Les vacances,ses grands-parents,4,0,1,1,1,8,0,0,0,1,8,1,1,0,1,1,0,2,2,2,0,1,0,0,2,4,6,0,0.03853618519662012
46,49,51,qui,la campagne normande,1,1,1,2,2,8,0,0,1,0,8,1,1,0,1,2,2,2,2,2,1,1,0,0,0,2,4,0,0.010708832090527351
47,54,55,la nature,la nature et le calme,0,0,1,1,0,8,0,1,1,0,8,1,0,0,0,0,0,2,2,2,0,1,2,4,0,0,0,1,0.5193869200013549
48,40,43,le shopping,Les vacances,2,0,0,0,0,8,0,1,1,1,8,1,1,0,1,1,1,2,2,2,0,1,0,0,1,4,6,0,0.01642480604050578
49,1,2,Pierre,14 ans,0,2,1,0,0,3,0,0,0,1,8,1,0,1,1,0,1,2,2,2,2,1,2,10,0,7,9,0,0.019615614156673487
50,33,36,Le week-end,le temps,2,0,1,0,0,8,0,0,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,1,2,5,0,0.13837264803878535
51,3,7,Il,sa petite sœur,3,1,1,0,0,8,0,1,1,0,8,1,1,0,0,1,0,2,2,2,1,1,0,0,1,0,0,0,0.14069823012682436
52,21,22,les monuments les plus visités,le monde,0,0,0,0,1,8,0,0,0,0,8,1,1,0,0,0,1,2,2,2,0,1,0,0,0,1,3,0,0.08481315255369615
53,45,49,Pierre,qui,3,2,0,0,0,3,1,1,2,2,8,1,1,1,1,2,2,2,2,2,2,1,0,0,1,3,6,0,0.005614314456225242
54,11,16,un grand appartement,la Tour Eiffel .,4,0,0,0,0,8,0,0,1,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,2,3,5,0,0.04743665992011698
55,32,35,20 minutes,Pierre,2,0,1,1,1,8,2,1,0,0,3,1,1,1,0,1,1,2,2,2,2,1,0,0,1,2,4,0,0.010662516190802161
56,42,46,la capitale,il,3,0,0,1,0,8,1,1,0,0,8,1,1,0,1,1,0,2,2,2,1,1,0,0,1,3,6,0,0.09444071689597913
57,41,45,les nombreux parcs de la capitale,Pierre,3,0,0,0,1,8,2,0,0,0,3,1,1,1,0,0,1,2,2,2,2,1,0,0,1,3,5,0,0.013533433773180793
58,32,34,20 minutes,"Le week-end , Pierre",1,0,1,1,1,8,0,1,0,0,8,1,1,0,0,1,1,2,2,2,0,1,0,0,0,1,3,0,0.03970167469438667
59,38,39,les musées parisiens,le cinéma,0,0,1,0,1,8,0,0,0,0,8,1,1,0,1,0,1,2,2,2,0,1,0,0,0,2,4,0,0.0755477027550073
60,23,27,le collège,la station Ecole Militaire,3,0,0,0,0,8,0,0,1,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,3,5,0,0.0497033580581649
61,54,57,la nature,quelques semaines,2,0,1,1,0,8,0,0,1,1,8,1,1,0,1,0,1,2,2,2,0,1,0,0,1,2,4,0,0.07679651381184295
62,24,27,"le collège , Pierre",la station Ecole Militaire,2,0,0,0,0,8,0,0,1,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,2,4,0,0.055302866616357235
63,52,55,Toute la petite famille,la nature et le calme,2,0,1,1,0,8,0,1,1,0,8,1,1,0,0,0,0,2,2,2,0,1,0,1,1,2,5,0,0.42689129161698325
64,23,28,le collège,Ecole Militaire,4,0,0,0,0,8,0,1,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,2,3,5,0,0.13849016885897536
65,37,39,famille,le cinéma,1,0,0,1,0,8,0,0,0,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,0,4,6,0,0.03625544999591867
66,7,12,sa petite sœur,le 3ème étage d' un immeuble situé,4,0,1,1,0,8,0,0,0,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,2,5,7,0,0.029106479494224968
67,16,19,la Tour Eiffel .,chaque jour,2,0,0,1,0,8,0,1,0,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,1,3,5,0,0.051255561973184524
68,22,25,le monde,Pierre,2,0,0,0,0,8,2,1,0,0,3,1,1,1,1,0,0,2,2,2,2,1,0,0,1,3,5,0,0.03584288047362748
69,25,27,Pierre,la station Ecole Militaire,1,2,1,0,0,3,0,0,1,0,8,1,1,1,1,1,0,2,2,2,2,1,0,0,0,2,4,0,0.007663754515310848
70,25,28,Pierre,Ecole Militaire,2,2,1,0,0,3,0,1,0,0,8,1,1,1,0,0,0,2,2,2,2,1,0,0,1,3,5,0,0.03096773894471029
71,17,19,Pierre,chaque jour,1,2,1,0,0,3,0,1,0,0,8,1,1,1,0,0,0,2,2,2,2,1,0,0,0,2,5,0,0.03795397712884129
72,19,23,chaque jour,le collège,3,0,1,0,0,8,0,0,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,1,4,6,0,0.11348477792157063
73,7,9,sa petite sœur,8 ans,1,0,1,1,0,8,0,0,0,1,8,1,1,0,1,1,1,2,2,2,0,1,0,0,0,4,6,0,0.015193930164028075
74,31,35,Le trajet,Pierre,3,0,1,0,0,8,2,1,0,0,3,1,1,1,0,0,0,2,2,2,2,1,0,0,1,0,0,0,0.08953946921168551
75,41,42,les nombreux parcs de la capitale,la capitale,0,0,0,0,1,8,0,0,1,0,8,1,0,0,0,1,1,2,2,2,0,0,2,3,0,0,0,0,0.11393519612371675
76,52,57,Toute la petite famille,quelques semaines,4,0,1,1,0,8,0,0,1,1,8,1,1,0,1,0,1,2,2,2,0,1,0,0,2,3,6,0,0.06426565590504497
77,22,24,le monde,"le collège , Pierre",1,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,0,2,2,2,0,1,1,2,0,2,4,1,0.5216277846466647
78,12,14,le 3ème étage d' un immeuble situé,un immeuble situé,1,0,0,0,0,8,0,1,0,0,8,1,0,0,1,0,0,2,2,2,0,0,2,4,0,0,0,1,0.53289930245022
79,7,8,sa petite sœur,Julie,0,0,1,1,0,8,2,1,1,0,3,1,1,1,0,0,0,2,2,2,2,1,0,0,0,3,6,0,0.05626116589170197
80,10,12,Toute la petite famille,le 3ème étage d' un immeuble situé,1,0,1,1,0,8,0,0,0,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,0,2,5,0,0.04440436325882458
81,31,34,Le trajet,"Le week-end , Pierre",2,0,1,0,0,8,0,1,0,0,8,1,1,0,0,0,0,2,2,2,0,1,1,2,1,0,0,1,0.5603600369482213
82,37,42,famille,la capitale,4,0,0,1,0,8,0,0,1,0,8,1,1,0,0,0,0,2,2,2,0,1,0,0,2,5,7,0,0.09146918639265265
83,6,10,ses parents et sa petite sœur,Toute la petite famille,3,0,0,0,1,8,0,1,1,0,8,1,1,0,1,1,1,2,2,2,0,1,0,1,1,4,6,0,0.045826531274842944
84,19,20,chaque jour,l' un de les monuments les plus visités,0,0,1,0,0,8,0,0,2,2,8,1,1,0,1,2,2,2,2,2,0,1,0,0,0,1,2,0,0.05192343373108463
85,13,14,un immeuble,un immeuble situé,0,0,1,0,0,8,0,1,0,0,8,1,0,0,0,0,0,2,2,2,0,1,2,7,0,0,0,1,0.5345812796517987
86,14,16,un immeuble situé,la Tour Eiffel .,1,0,1,0,0,8,0,0,1,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,0,1,3,0,0.04078521706285455
87,18,19,le privilège,chaque jour,0,0,0,0,0,8,0,1,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,0,1,4,0,0.15978137473068518
88,48,49,ses grands-parents,qui,0,0,0,0,1,8,1,1,2,2,8,1,1,0,1,2,2,2,2,2,1,1,0,0,0,0,3,0,0.020230627251947273
89,51,52,la campagne normande,Toute la petite famille,0,0,0,1,0,8,0,1,1,0,8,1,1,0,1,0,0,2,2,2,0,1,0,2,0,1,3,0,0.38086216197112255
90,54,56,la nature,le calme,1,0,1,1,0,8,0,1,0,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,0,1,3,0,0.09812031956306023
91,39,44,le cinéma,les moments préférés de Pierre,4,0,0,0,0,8,0,0,0,1,8,1,1,0,0,0,1,2,2,2,0,1,0,0,2,4,6,0,0.06637407736256194
92,17,22,Pierre,le monde,4,2,1,0,0,3,0,0,0,0,8,1,1,1,1,0,0,2,2,2,2,1,0,0,2,4,6,0,0.012460320223409415
93,43,45,Les vacances,Pierre,1,0,1,1,1,8,2,0,0,0,3,1,1,1,1,1,1,2,2,2,2,1,0,0,0,2,5,0,0.008812890073776019
94,33,35,Le week-end,Pierre,1,0,1,0,0,8,2,1,0,0,3,1,1,1,0,0,0,2,2,2,2,1,0,0,0,1,3,0,0.06703670556083975
95,9,14,8 ans,un immeuble situé,4,0,0,0,1,8,0,1,0,0,8,1,1,0,1,0,1,2,2,2,0,1,0,0,2,4,6,0,0.06437510994153887
96,42,44,la capitale,les moments préférés de Pierre,1,0,0,1,0,8,0,0,0,1,8,1,1,0,0,1,1,2,2,2,0,1,0,0,0,2,5,0,0.02084892954305303
97,36,38,le temps,les musées parisiens,1,0,0,0,0,8,0,1,0,1,8,1,1,0,1,0,1,2,2,2,0,1,0,0,0,3,6,0,0.06957387663282368
98,1,5,Pierre,ses parents,3,2,1,0,0,3,0,0,0,1,8,1,1,1,1,0,1,2,2,2,2,1,0,0,1,5,7,0,0.004755047354164291
99,16,20,la Tour Eiffel .,l' un de les monuments les plus visités,3,0,0,1,0,8,0,0,2,2,8,1,1,0,0,2,2,2,2,2,0,1,0,0,1,3,5,0,0.051557378184193994
100,27,29,la station Ecole Militaire,le collège Claude Debussy,1,0,0,1,0,8,0,0,0,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,0,2,4,0,0.05606358619980566
101,14,17,un immeuble situé,Pierre,2,0,1,0,0,8,2,1,0,0,3,1,1,1,0,0,0,2,2,2,2,1,0,0,1,3,5,0,0.0660350751600051
102,46,49,il,qui,2,1,1,0,0,8,1,1,2,2,8,1,1,0,0,2,2,2,2,2,0,1,0,0,1,3,5,0,0.018765079753766907
103,8,12,Julie,le 3ème étage d' un immeuble situé,3,2,1,1,0,3,0,0,0,0,8,1,1,1,1,1,0,2,2,2,2,1,0,0,1,4,6,0,0.006078701454861463
104,28,33,Ecole Militaire,Le week-end,4,0,1,0,0,8,0,1,0,0,8,1,1,0,0,0,0,2,2,2,0,1,0,0,2,0,0,0,0.2561034723632446
105,52,53,Toute la petite famille,"l' air pur , la nature et le calme",0,0,1,1,0,8,0,1,2,2,8,1,1,0,0,2,2,2,2,2,0,1,0,1,0,1,4,0,0.11441506776895007
106,53,58,"l' air pur , la nature et le calme",Paris.,4,0,1,2,2,8,2,0,0,0,8,1,1,0,1,2,2,2,2,2,2,1,0,0,2,3,5,0,0.06379711740319818
107,34,38,"Le week-end , Pierre",les musées parisiens,3,0,1,0,0,8,0,1,0,1,8,1,0,0,0,0,1,2,2,2,0,1,2,10,1,4,6,0,0.21374035711531378
108,18,22,le privilège,le monde,3,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,0,2,2,2,0,1,1,3,1,3,6,1,0.5037341987007966
109,53,56,"l' air pur , la nature et le calme",le calme,2,0,1,2,2,8,0,1,0,0,8,1,0,0,0,2,2,2,2,2,0,0,2,2,1,0,0,0,0.13327957200360432
110,8,9,Julie,8 ans,0,2,1,1,0,3,0,0,0,1,8,1,0,1,1,1,1,2,2,2,2,1,2,10,0,2,4,0,0.01237018371272829
111,16,21,la Tour Eiffel .,les monuments les plus visités,4,0,0,1,0,8,0,0,0,1,8,1,1,0,0,1,1,2,2,2,0,1,0,0,2,4,6,0,0.018146331478273547
112,47,52,pour habitude,Toute la petite famille,4,0,0,1,0,8,0,1,1,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,2,4,6,0,0.11241087299726198
113,33,37,Le week-end,famille,3,0,1,0,0,8,0,0,1,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,1,3,5,0,0.042584731189781275
114,51,54,la campagne normande,la nature,2,0,0,1,0,8,0,1,1,0,8,1,1,0,1,0,0,2,2,2,0,1,1,2,1,3,6,1,0.5054893941131778
115,38,41,les musées parisiens,les nombreux parcs de la capitale,2,0,1,0,1,8,0,0,0,1,8,1,1,0,1,0,0,2,2,2,0,1,0,1,1,4,6,0,0.38308874769759893
116,4,5,Paris,ses parents,0,2,0,0,0,0,0,0,0,1,8,1,1,1,0,0,1,2,2,2,2,1,0,0,0,4,6,0,0.007892710655257958
117,24,26,"le collège , Pierre",le métro,1,0,0,0,0,8,0,1,0,0,8,1,1,0,1,0,0,2,2,2,0,1,1,2,0,1,3,1,0.5418209281828191
118,11,13,un grand appartement,un immeuble,1,0,0,0,0,8,0,1,0,0,8,1,1,0,1,0,0,2,2,2,0,1,1,2,0,2,5,1,0.5399613300498093
119,10,15,Toute la petite famille,la Tour Eiffel,4,0,1,1,0,8,0,0,1,0,8,1,1,0,1,0,0,2,2,2,0,1,1,2,2,4,6,0,0.4649683661461702
120,30,35,Claude Debussy,Pierre,4,2,1,2,0,2,2,1,0,0,3,1,1,1,0,2,0,2,2,2,2,1,0,0,2,0,0,0,0.020685042874030543
121,29,32,le collège Claude Debussy,20 minutes,2,0,0,0,0,8,0,1,1,1,8,1,1,0,1,1,1,2,2,2,0,1,0,0,1,0,0,0,0.029758937636369154
122,48,53,ses grands-parents,"l' air pur , la nature et le calme",4,0,0,0,1,8,0,1,2,2,8,1,1,0,1,2,2,2,2,2,0,1,0,0,2,4,6,0,0.034574570823713846
123,7,10,sa petite sœur,Toute la petite famille,2,0,1,1,0,8,0,1,1,0,8,1,1,0,0,0,0,2,2,2,0,1,1,2,1,4,6,0,0.4994173297775305
124,32,33,20 minutes,Le week-end,0,0,1,1,1,8,0,1,0,0,8,1,1,0,0,1,1,2,2,2,0,1,0,0,0,1,3,0,0.03970167469438667
125,2,6,14 ans,ses parents et sa petite sœur,3,0,0,0,1,8,0,0,0,1,8,1,1,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0.2549879233425954
126,44,49,les moments préférés de Pierre,qui,4,0,0,0,1,8,1,1,2,2,8,1,1,0,1,2,2,2,2,2,1,1,0,0,2,3,6,0,0.014525129896580332
127,24,29,"le collège , Pierre",le collège Claude Debussy,4,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,0,2,2,2,0,1,1,3,2,3,6,0,0.4903501891906261
128,50,52,une ferme de la campagne normande,Toute la petite famille,1,0,0,1,0,8,0,1,1,0,8,1,1,0,1,0,0,2,2,2,0,1,0,1,0,1,3,0,0.38086216197112255
129,48,51,ses grands-parents,la campagne normande,2,0,0,0,1,8,0,0,1,0,8,1,1,0,0,1,1,2,2,2,0,1,0,0,1,3,5,0,0.02283380414015678
130,38,40,les musées parisiens,le shopping,1,0,1,0,1,8,0,0,0,0,8,1,1,0,1,0,1,2,2,2,0,1,0,0,0,3,5,0,0.07519514455502818
131,44,48,les moments préférés de Pierre,ses grands-parents,3,0,0,0,1,8,0,0,0,1,8,1,1,0,0,0,0,2,2,2,0,1,0,0,1,3,5,0,0.18551915576795044
132,9,11,8 ans,un grand appartement,1,0,0,0,1,8,0,0,0,0,8,1,1,0,0,0,1,2,2,2,0,1,0,0,0,3,5,0,0.08124643622701347
133,25,29,Pierre,le collège Claude Debussy,3,2,1,0,0,3,0,0,0,0,8,1,1,1,1,0,0,2,2,2,2,1,0,0,1,3,6,0,0.015028112707951654
134,44,46,les moments préférés de Pierre,il,1,0,0,0,1,8,1,1,0,0,8,1,1,0,1,0,1,2,2,2,1,1,0,0,0,1,3,0,0.18536230432659687
135,3,5,Il,ses parents,1,1,1,0,0,8,0,0,0,1,8,1,1,0,1,0,1,2,2,2,1,1,0,0,0,0,0,0,0.1231806442226258
136,29,34,le collège Claude Debussy,"Le week-end , Pierre",4,0,0,0,0,8,0,1,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,2,0,0,0,0.1535644294553828
137,42,47,la capitale,pour habitude,4,0,0,1,0,8,0,0,1,0,8,1,1,0,0,0,0,2,2,2,0,1,0,0,2,3,6,0,0.11797918613468421
138,37,40,famille,le shopping,2,0,0,1,0,8,0,0,0,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,4,6,0,0.03550987080733228
139,36,37,le temps,famille,0,0,0,0,0,8,0,0,1,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,0,1,3,0,0.059479377152280924
140,10,13,Toute la petite famille,un immeuble,2,0,1,1,0,8,0,1,0,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,3,6,0,0.07169982979385642
141,21,23,les monuments les plus visités,le collège,1,0,0,0,1,8,0,0,0,0,8,1,1,0,0,0,1,2,2,2,0,1,0,0,0,3,5,0,0.08124643622701347
142,41,43,les nombreux parcs de la capitale,Les vacances,1,0,0,0,1,8,0,1,1,1,8,1,1,0,1,1,0,2,2,2,0,1,0,0,0,1,4,0,0.06142949093491237
143,56,58,le calme,Paris.,1,0,1,0,0,8,2,0,0,0,8,1,1,0,1,0,0,2,2,2,2,1,0,0,0,3,5,1,0.5591801049893992
144,57,58,quelques semaines,Paris.,0,0,0,1,1,8,2,0,0,0,8,1,1,0,0,1,1,2,2,2,2,1,0,0,0,2,5,0,0.03917463328345579
145,6,7,ses parents et sa petite sœur,sa petite sœur,0,0,0,0,1,8,0,1,1,0,8,1,0,0,1,1,1,2,2,2,0,0,2,5,0,0,0,0,0.11451813929993032
146,31,33,Le trajet,Le week-end,1,0,1,0,0,8,0,1,0,0,8,1,1,0,0,0,0,2,2,2,0,1,1,3,0,0,0,1,0.5639728241774253
147,5,9,ses parents,8 ans,3,0,0,0,1,8,0,0,0,1,8,1,1,0,0,0,0,2,2,2,0,1,0,0,1,5,8,0,0.12610007432180836
148,45,48,Pierre,ses grands-parents,2,2,0,0,0,3,0,0,0,1,8,1,1,1,0,0,1,2,2,2,2,1,0,0,1,3,5,0,0.009644265262941475
149,28,30,Ecole Militaire,Claude Debussy,1,0,1,0,0,8,2,1,2,0,2,1,1,1,0,2,0,2,2,2,2,1,0,0,0,2,5,0,0.009288074943571355
150,38,43,les musées parisiens,Les vacances,4,0,1,0,1,8,0,1,1,1,8,1,1,0,0,1,0,2,2,2,0,1,0,0,2,4,7,0,0.04933070414645329
151,46,51,il,la campagne normande,4,1,1,0,0,8,0,0,1,0,8,1,1,0,1,1,0,2,2,2,1,1,0,0,2,4,6,0,0.04808281780393543
152,23,25,le collège,Pierre,1,0,0,0,0,8,2,1,0,0,3,1,1,1,1,0,0,2,2,2,2,1,0,0,0,1,3,0,0.04282157453882656
153,35,38,Pierre,les musées parisiens,2,2,1,0,0,3,0,1,0,1,8,1,1,1,0,0,1,2,2,2,2,1,0,0,1,4,6,0,0.006494621381265687
154,5,8,ses parents,Julie,2,0,0,0,1,8,2,1,1,0,3,1,1,1,1,1,1,2,2,2,2,1,0,0,1,5,8,0,0.002894875050897751
155,31,32,Le trajet,20 minutes,0,0,1,0,0,8,0,1,1,1,8,1,1,0,0,1,1,2,2,2,0,1,0,0,0,0,0,0,0.042481505481760815
156,45,46,Pierre,il,0,2,0,0,0,3,1,1,0,0,8,1,1,1,1,0,0,2,2,2,2,1,0,0,0,1,3,0,0.041595759494385
